1, Adalyn Randolph, 2011/05/23, 8672 Prince St., Midland, 48640,  MI, 449 217 3244
2, Karlee Lawrence, 1982/08/16, 5 Andover Ave., Port Charlotte, 33952,  FL, 660 676 8953
3, Brielle Crosby, 1984/01/25, 372 Sheffield Drive, North Ridgeville, 44039,  OH, 658 571 3790
4, Miya Glenn, 1997/06/5, 22 Selby Ave., Ottumwa, 52501,  IA, 791 781 4398
5, Alivia Harrington, 1902/09/26, 380 E. Newbridge Ave., Fuquay Varina, 27526,  NC, 316 224 9365
6, Erin Odom, 1940/05/29, 7369 S. Oakland Lane, Fort Walton Beach, 32547,  FL, 389 931 3475
7, Easton Kidd, 1985/01/12, 353 Longfellow Dr., Providence, 2904,  RI, 792 503 0254
8, Amber Shepard, 1992/09/12, 135 Stonybrook Lane, Wethersfield, 6109,  CT, 333 564 3339
9, Giovanny Barrera, 2015/01/13, 98 West Wakehurst Drive, Apex, 27502,  NC, 435 544 1200
10, Kylan Oconnell, 1902/09/8, 825C Ketch Harbour St., Billerica, 1821,  MA, 331 753 9791
11, Demarion Carr, 1979/06/11, 7237 Shub Farm Ave., West Orange, 7052,  NJ, 885 961 1533
12, John Cummings, 2010/04/11, 9936 Summit St., Rockledge, 32955,  FL, 544 961 3161
13, Gavin Hogan, 2006/10/1, 892 Madison Ave., Riverdale, 30274,  GA, 371 861 4342
14, Janessa Bullock, 1972/07/29, 180 Wentworth Street, Cantonment, 32533,  FL, 925 515 3029
15, Amaris Jenkins, 2008/02/16, 9827 East Second St., Campbell, 95008,  CA, 677 599 6210
16, Mareli Barnett, 1943/02/8, 726 Randall Mill Road, New Rochelle, 10801,  NY, 376 593 6607
17, Helena Morse, 1945/08/5, 824 Bridle Lane, Ankeny, 50023,  IA, 743 631 4307
18, Hugo Gould, 1932/04/29, 2 Center Ave., Dekalb, 60115,  IL, 410 695 3260
19, Isaias Sanford, 1911/08/15, 8032 Lyme Ave., Cary, 27511,  NC, 861 384 5260
20, Everett Shaffer, 1977/03/31, 914 Applegate Rd., Adrian, 49221,  MI, 947 611 7247
21, Gerald Hobbs, 1985/09/29, 7185 Littleton Ave., Glendale Heights, 60139,  IL, 212 451 0276
22, Damarion Bautista, 1922/01/31, 4 S. Prospect Dr., Ocoee, 34761,  FL, 264 624 9595
23, Theodore Daniel, 1994/12/16, 8456 S. Mayfield Ave., Parkersburg, 26101,  WV, 477 860 8494
24, Tyrell Kaiser, 1908/12/19, 7673 Winding Way Drive, Dawsonville, 30534,  GA, 889 357 9924
25, Isabel David, 1929/04/14, 259 N. Boston Road, Palatine, 60067,  IL, 693 920 0898
26, Rylie Everett, 1973/10/25, 8941 4th Dr., Buckeye, 85326,  AZ, 594 907 9675
27, Maci Charles, 1924/03/11, 9566 Rockcrest Ave., Madison, 35758,  AL, 730 211 3147
28, Miranda Ingram, 1930/10/2, 192 Sierra Ave., Waynesboro, 17268,  PA, 327 683 4309
29, Armani Novak, 1951/05/5, 36 Cottage St., South Windsor, 6074,  CT, 314 843 7419
30, Angelo Walter, 1913/01/30, 69 Glen Eagles Street, Yorktown, 23693,  VA, 819 529 5546
31, Bobby Byrd, 1934/04/26, 8 West Woodsman Ave., Macon, 31204,  GA, 366 809 0700
32, Maverick Wise, 1903/01/27, 85 Orchard Drive, Norman, 73072,  OK, 572 679 0173
33, Jayden Hardy, 2013/07/20, 947 N. Pulaski Street, Nashua, 3060,  NH, 485 829 2819
34, Neil Gibbs, 1952/11/3, 72 Pin Oak St., Simpsonville, 29680,  SC, 489 436 1204
35, Kash Hicks, 1968/03/26, 663 W. Jennings Ave., Bloomfield, 7003,  NJ, 549 741 4074
36, Alvaro Wallace, 1962/10/21, 20 Cleveland Dr., Port Orange, 32127,  FL, 858 736 5380
37, Bruno Rivera, 1967/06/21, 63 10th Lane, Glen Cove, 11542,  NY, 490 936 4559
38, Kareem Collier, 1948/07/1, 8310 S. Indian Summer Ave., Greensboro, 27405,  NC, 915 932 4432
39, Lexi Moss, 1946/03/18, 706 Creekside Court, Snohomish, 98290,  WA, 470 754 4909
40, Karli Weaver, 1921/06/17, 554 Newport St., Ypsilanti, 48197,  MI, 472 844 0088
41, Marley Duke, 2008/07/2, 1 Lake View Rd., Chandler, 85224,  AZ, 678 969 7661
42, Trinity Davila, 2010/04/1, 795 Clay St., Niles, 49120,  MI, 656 867 6967
43, Alexus Hamilton, 1907/03/22, 73 Elizabeth Rd., La Porte, 46350,  IN, 220 460 7462
44, Nathanial Zamora, 2017/10/11, 743 Fairway Avenue, Newton, 7860,  NJ, 957 272 7197
45, Kael Hull, 2017/07/6, 570 Fieldstone Street, Traverse City, 49684,  MI, 667 898 5566
46, Leah Blanchard, 1902/10/25, 386 2nd Dr., Round Lake, 60073,  IL, 324 566 9424
47, Kelton Fernandez, 1917/11/8, 8051 Brickyard Ave., Marquette, 49855,  MI, 877 451 7168
48, Jimena Douglas, 1928/10/29, 9282 Bishop St., Stevens Point, 54481,  WI, 977 230 4971
49, Marc Wilkins, 2000/02/18, 3 West Henry Smith Street, Fullerton, 92831,  CA, 794 535 7496
50, Braxton Wilkins, 1962/04/18, 13 Miller St., Lititz, 17543,  PA, 846 678 7716
51, Gerald Parks, 1968/12/28, 323 W. Pierce St., Reno, 89523,  NV, 387 869 3560
52, Rylee Skinner, 1998/07/22, 8559 Arcadia Circle, Fort Lauderdale, 33308,  FL, 464 930 3416
53, Mark Montes, 1906/09/29, 430 W. Marconi Dr., Clarksburg, 26301,  WV, 591 339 5217
54, Cristofer Graves, 1903/09/25, 55 Prince Avenue, Ellenwood, 30294,  GA, 485 678 0282
55, Bridget Cobb, 1907/05/12, 95 E. Garfield Street, Port Jefferson Station, 11776,  NY, 536 385 6407
56, Camila Brock, 1970/07/12, 7618 Columbia Ave., Cumming, 30040,  GA, 655 465 4693
57, Gaven Wilkerson, 1934/02/16, 7573 Longfellow St., Fenton, 48430,  MI, 428 307 9065
58, Jorge Woods, 1910/03/28, 7628 Selby Drive, Royersford, 19468,  PA, 584 915 6419
59, Daniela Little, 1963/12/26, 19 Shore St., North Kingstown, 2852,  RI, 539 881 6656
60, Memphis Morton, 1938/07/12, 8891 East Spring Road, Howell, 7731,  NJ, 307 554 3105
61, Ezequiel Rojas, 1981/09/17, 55 Grand Drive, Greer, 29650,  SC, 487 401 6394
62, Raven Meyer, 1998/02/24, 7489 South Charles Road, Greenwood, 29646,  SC, 464 448 2401
63, Ava Hunt, 1911/04/12, 2 Prince St., Zeeland, 49464,  MI, 246 575 7620
64, Cora Wise, 1968/12/28, 243 Rockcrest Ave., Grove City, 43123,  OH, 392 913 7426
65, Cecilia Gross, 1917/04/12, 923 Bridge Road, Wausau, 54401,  WI, 227 573 4520
66, Destinee Macdonald, 1999/03/25, 499 Smoky Hollow St., Grand Island, 68801,  NE, 259 216 2437
67, Saniya Leblanc, 1912/02/13, 64 S. Mammoth St., Alliance, 44601,  OH, 796 975 1562
68, Gianni Parsons, 1913/02/5, 2 Dunbar Street, Holbrook, 11741,  NY, 206 702 1227
69, Susan Fry, 1938/03/21, 10 4th St., Bay City, 48706,  MI, 873 829 0536
70, Jenna Shea, 1918/04/19, 466 Heritage St., Richardson, 75080,  TX, 581 414 8298
71, Kenley Barajas, 1928/03/30, 6 New Drive, Naugatuck, 6770,  CT, 899 596 6900
72, Uriel Jensen, 1907/05/4, 8971 S. Edgefield Drive, Anoka, 55303,  MN, 673 772 1854
73, Talia Huber, 1996/05/23, 7683 Beacon Drive, Andover, 1810,  MA, 292 356 4649
74, Morgan Kaiser, 1966/12/13, 66 Glen Eagles St., Wallingford, 6492,  CT, 585 420 0379
75, Kian Grant, 1991/09/27, 81 Lancaster Drive, Sterling, 20164,  VA, 701 847 9757
76, Shea Cowan, 1938/05/24, 11 North Kent Dr., Oakland Gardens, 11364,  NY, 210 618 8840
77, Jonas Norris, 1956/03/2, 7369 N. Airport Road, Brentwood, 11717,  NY, 649 356 8358
78, Jaelynn Gross, 1997/06/18, 19 Summer St., West Chester, 19380,  PA, 364 892 5395
79, Brittany Perry, 1941/10/29, 7803 W. Garden Street, Harrisonburg, 22801,  VA, 611 282 1366
80, Yasmine Barnes, 1906/10/27, 9221 Southampton Drive, Oak Forest, 60452,  IL, 275 926 6211
81, Sidney Coleman, 2009/05/3, 485 Wilson Rd., Middletown, 6457,  CT, 983 418 4386
82, Anaya Bautista, 1989/08/12, 9567 Boston Court, Merrillville, 46410,  IN, 442 649 0830
83, Reuben Estes, 1975/03/26, 3 Mill Pond St., Orlando, 32806,  FL, 567 564 5934
84, Denzel Mendoza, 2014/07/9, 895 Baker Court, Matthews, 28104,  NC, 994 932 2860
85, Darwin Wiggins, 2000/12/31, 8234 Smoky Hollow St., Roy, 84067,  UT, 691 593 9796
86, Aliza Tucker, 1955/05/25, 171 Academy St., Muncie, 47302,  IN, 403 368 9154
87, Maurice Moore, 2004/09/13, 4 Glenridge Dr., Garden City, 11530,  NY, 715 231 3640
88, Parker Delgado, 2011/01/7, 185 N. Randall Mill St., Downers Grove, 60515,  IL, 842 855 2065
89, Sebastian Waller, 1935/02/27, 906 Addison St., Hartselle, 35640,  AL, 931 380 7029
90, Madilynn Flowers, 1907/09/28, 8026 Arcadia St., Lake Charles, 70605,  LA, 632 395 8585
91, Dennis Mendez, 1902/08/3, 44 North Country Circle, Concord, 3301,  NH, 624 673 2947
92, Lydia Ray, 1921/09/10, 86 Rockledge Court, Scarsdale, 10583,  NY, 837 437 9704
